Condo,Size,Rooms,Toilets,Suites,Parking,Elevator,Furnished,Swimming Pool,District,Price
290,49,2,2,1,1,1,0,0,Sacoma,219000
923,100,3,3,1,1,1,0,1,Sacoma,585000
0,64,2,2,1,1,1,0,1,Sacoma,361150
0,74,3,2,1,2,1,0,1,Sacoma,458545
502,48,2,2,1,1,1,0,0,Sacoma,290000
0,61,2,2,1,1,1,0,1,Sacoma,326000
0,64,2,2,1,1,1,0,1,Sacoma,361114
590,74,3,2,1,2,1,0,1,Sacoma,458545
517,54,2,2,1,1,1,0,1,Sacoma,249000
0,84,3,2,1,2,0,0,1,Sacoma,850000
450,65,2,2,1,1,1,1,1,Sacoma,415000
300,61,2,2,1,1,1,0,1,Sacoma,313296
0,60,2,2,1,1,1,0,1,Sacoma,242629
380,71,2,2,1,1,1,0,1,Santo Amaro,380000
810,69,2,2,1,1,0,1,1,Santo Amaro,795000
600,83,3,2,1,2,0,0,1,Santo Amaro,720000
0,53,2,2,1,1,1,1,1,Santo Amaro,338000
727,72,3,2,1,2,1,0,0,Santo Amaro,395000
620,82,3,2,1,1,1,0,1,Santo Amaro,570000
0,71,3,2,1,1,0,0,1,Santo Amaro,380000
0,92,3,2,1,2,0,0,0,Santo Amaro,674000
0,67,2,2,1,2,1,0,1,Santo Amaro,541000
500,53,2,2,1,1,1,0,1,Santo Amaro,335000
0,43,2,2,1,1,1,0,0,Santo Amaro,199000
776,92,3,3,1,2,1,0,1,Santo Amaro,624900
600,83,3,2,1,2,1,0,1,Santo Amaro,618657
560,92,3,3,1,2,1,0,1,Santo Amaro,630000
0,71,3,2,1,1,1,0,1,Santo Amaro,400000
767,100,2,2,1,1,1,1,0,Santo Amaro,570000
490,71,3,2,1,1,1,0,1,Santo Amaro,380000
800,74,1,2,1,1,0,0,1,Santo Amaro,881000
740,65,2,2,1,1,0,0,1,Santo Amaro,705000
497,71,3,2,1,1,1,0,1,Santo Amaro,380000
0,83,3,2,1,1,1,0,0,Santo Amaro,619990
0,43,2,2,1,1,1,0,1,Santo Amaro,199000
990,130,3,5,3,2,1,1,1,Santo Amaro,970000
556,92,3,3,1,2,0,0,1,Santo Amaro,673000
750,83,3,2,1,2,1,0,1,Santo Amaro,729000
430,65,2,2,1,1,1,1,1,Santo Amaro,490000
1100,87,3,3,1,2,1,0,1,Santo Amaro,680000
1375,130,3,5,3,2,1,1,1,Santo Amaro,950000
1,45,2,2,1,1,1,0,1,Santo Amaro,199000
301,43,2,2,1,1,1,0,0,Santo Amaro,240000
0,35,1,2,1,1,1,0,1,Santo Amaro,389900
0,54,2,2,1,1,1,0,1,Santo Amaro,337310
0,53,2,2,1,1,1,0,1,Santo Amaro,334000
0,83,3,2,1,2,1,0,1,Santo Amaro,699000
615,92,3,3,1,2,1,0,1,Santo Amaro,673000
0,83,3,2,1,2,1,0,1,Santo Amaro,729315
480,105,2,2,1,1,1,0,1,Santo Amaro,515000
985,100,3,3,1,2,1,1,1,Santo Amaro,720000
0,68,2,2,1,2,0,0,1,Santo Amaro,592077
750,100,3,3,1,2,1,0,1,Santo Amaro,790000
460,61,2,2,1,2,1,0,1,Saude,613000
1635,70,2,3,1,2,0,0,1,Saude,410000
0,51,2,2,1,1,1,0,1,Saude,501400
666,61,2,2,1,2,1,0,1,Saude,574000
0,76,3,2,1,1,1,0,1,Saude,595000
0,64,2,2,1,1,1,0,0,Saude,605996
770,70,2,2,1,2,1,1,1,Saude,430000
600,65,2,2,1,1,1,0,1,Saude,579001
973,72,2,2,1,2,1,0,1,Saude,615000
0,70,2,2,1,1,1,1,1,Saude,459000
950,65,2,2,1,2,1,1,1,Saude,610000
830,89,3,2,1,2,0,0,1,Saude,720000
420,65,2,2,1,1,1,0,1,Saude,599000
700,83,3,3,1,2,1,0,1,Saude,815001
750,72,2,2,1,2,1,0,1,Saude,739000
450,63,2,2,1,1,0,0,0,Saude,263000
390,63,2,2,1,1,1,0,1,Saude,398990
600,63,2,2,1,1,1,0,1,Saude,398850
650,64,2,2,1,2,1,0,1,Saude,750000
0,41,2,2,1,1,1,0,1,Saude,199000
750,72,2,2,1,2,0,0,0,Saude,620000
480,58,2,2,1,1,1,0,1,Saude,659070
475,60,2,2,1,1,0,0,1,Saude,549000
800,80,3,2,1,1,1,0,1,Saude,690000
850,84,3,3,1,2,1,1,1,Saude,540000
600,55,2,2,1,1,0,0,0,Saude,360000
914,50,2,2,1,1,1,0,1,Saude,475000
499,63,2,2,3,1,0,0,1,Saude,399000
550,70,2,2,1,2,0,0,1,Saude,680000
680,73,3,2,1,1,1,0,0,Socorro,450000
430,48,2,2,1,1,1,0,1,Socorro,285000
380,51,2,2,1,1,0,0,0,Socorro,320000
560,55,2,2,1,1,1,1,1,Socorro,320000
420,50,2,2,1,1,1,0,1,Socorro,350000
560,55,2,2,1,1,0,0,1,Socorro,320000
420,50,2,2,1,1,1,0,1,Socorro,330000
420,50,2,2,1,1,1,0,0,Socorro,320000
420,67,2,2,1,1,1,0,1,Socorro,540000
390,55,2,2,1,1,0,0,1,Socorro,287000
420,67,2,2,1,1,1,0,1,Socorro,465000
300,55,2,2,1,1,0,0,0,Socorro,320000
0,66,2,2,1,1,1,1,1,Socorro,530000
400,56,2,2,1,1,1,0,1,Socorro,250000
330,63,2,2,1,1,0,0,0,Socorro,330000
429,210,3,4,2,1,0,0,1,Socorro,955000
600,75,3,4,1,1,1,0,1,Socorro,349800
0,65,3,2,1,1,1,0,1,Socorro,251200
1000,110,4,2,1,2,1,0,1,Socorro,730000
400,65,2,2,1,1,0,0,1,Socorro,300000
350,50,2,2,1,1,0,0,0,Socorro,250000
450,48,2,2,1,1,0,0,1,Socorro,320000
483,47,2,2,1,1,1,0,1,Socorro,318000
530,56,2,2,1,1,0,0,1,Socorro,320000
0,51,2,2,1,1,0,0,0,Socorro,137481
0,51,2,2,1,1,0,0,0,Socorro,98815
550,48,2,2,1,1,0,0,1,Socorro,320000
380,65,2,2,1,1,0,0,0,Socorro,395000
0,67,2,2,1,1,1,0,1,Socorro,462000
0,67,2,2,1,1,1,0,1,Socorro,474000
0,50,2,2,1,1,0,0,0,Socorro,258000
0,77,3,2,1,2,1,0,1,Vila Andrade,399900
995,102,3,3,1,2,1,0,1,Vila Andrade,700000
0,59,2,2,1,2,1,0,1,Vila Andrade,354000
472,47,2,2,1,1,1,0,1,Vila Andrade,237100
528,83,2,2,1,2,0,1,1,Vila Andrade,545000
435,58,2,2,1,1,1,0,1,Vila Andrade,349900
582,69,2,2,1,2,1,0,1,Vila Andrade,397000
700,95,2,3,2,2,1,0,1,Vila Andrade,740000
435,38,1,2,1,1,1,0,1,Vila Andrade,238000
0,42,2,2,1,1,1,0,1,Vila Andrade,200000
407,47,2,2,1,1,1,0,1,Vila Andrade,260000
711,66,3,2,1,2,1,0,1,Vila Andrade,302000
713,66,3,2,1,2,1,0,1,Vila Andrade,302000
1297,124,3,4,3,3,1,1,1,Vila Andrade,890000
588,84,3,2,1,2,1,0,1,Vila Andrade,583800
400,47,2,2,1,1,1,0,1,Vila Andrade,259900
800,92,3,2,1,3,1,0,1,Vila Andrade,530900
944,108,3,2,1,2,0,0,1,Vila Andrade,680000
1400,138,3,4,3,2,1,1,1,Vila Andrade,930000
608,66,3,2,1,2,1,0,1,Vila Andrade,308000
450,62,2,2,1,2,0,1,1,Vila Andrade,430000
700,72,2,2,1,2,1,0,1,Vila Andrade,475000
650,96,3,3,1,2,0,0,1,Vila Andrade,609000
800,66,2,3,2,1,0,0,1,Vila Andrade,415000
736,66,3,2,1,2,1,0,1,Vila Andrade,302000
0,67,2,2,1,5,1,0,1,Vila Andrade,399900
750,70,3,2,1,2,0,1,1,Vila Andrade,370000
0,67,2,2,1,1,1,0,1,Vila Andrade,394000
1200,105,3,2,1,1,1,0,0,Vila Mariana,777000
897,60,2,2,1,1,1,0,0,Vila Mariana,470000
1200,99,4,2,1,2,0,0,1,Vila Mariana,930000
923,101,3,3,1,1,0,0,0,Vila Mariana,695000
0,32,1,2,1,1,1,0,1,Vila Mariana,281000
400,50,1,2,1,1,1,1,1,Vila Mariana,577000
1200,105,3,3,1,1,1,0,0,Vila Mariana,750000
500,70,2,2,1,2,1,0,1,Vila Mariana,820000
850,85,1,2,1,2,0,1,1,Vila Mariana,850000
602,72,2,3,2,1,1,0,1,Vila Mariana,802800
560,33,1,2,1,1,0,0,1,Vila Mariana,359900
850,67,2,2,1,1,1,0,0,Vila Mariana,500000
865,91,3,4,1,2,1,0,1,Vila Mariana,840000
578,78,2,2,1,1,1,0,1,Vila Mariana,650000
0,82,3,2,1,2,1,0,1,Vila Mariana,800000
1512,90,3,3,1,1,1,0,0,Vila Mariana,705000
930,68,3,2,1,2,1,0,1,Vila Mariana,760000
765,85,2,3,2,2,1,0,1,Vila Mariana,924000
850,85,2,3,2,2,1,0,1,Vila Mariana,961500
680,92,3,3,1,2,1,0,1,Vila Mariana,929500
450,42,2,2,1,1,1,0,0,Vila Mariana,350000
0,95,4,2,1,1,0,0,1,Vila Sonia,449000
400,68,2,2,1,1,1,0,1,Vila Sonia,480000
0,95,4,2,1,1,0,0,1,Vila Sonia,440000
800,104,3,3,1,2,1,0,1,Vila Sonia,890000
0,38,1,1,0,1,1,0,0,Vila Sonia,155300
500,67,3,2,1,2,1,0,1,Vila Sonia,363000
500,64,3,2,1,1,0,0,0,Vila Sonia,260000
503,67,3,2,1,1,1,0,1,Vila Sonia,503565
0,85,3,3,1,2,1,1,1,Vila Sonia,350000
0,38,1,1,0,1,1,0,0,Vila Sonia,155300
0,77,3,2,1,1,0,0,0,Vila Sonia,483000
380,50,2,2,1,1,1,0,1,Vila Sonia,384000
580,82,3,2,1,1,1,0,1,Vila Sonia,620000
460,67,3,2,1,1,1,0,1,Vila Sonia,485000
580,82,3,2,1,2,1,0,1,Vila Sonia,509000
380,50,2,2,1,1,1,0,1,Vila Sonia,370000
380,66,3,2,1,1,1,0,1,Vila Sonia,480000
460,68,3,2,1,1,1,0,1,Vila Sonia,470000
0,67,3,2,1,1,1,0,1,Vila Sonia,503565
250,37,1,2,1,1,1,0,0,Vila Sonia,162300
360,67,3,2,1,1,1,0,1,Vila Sonia,490000
380,50,2,2,1,1,1,0,1,Vila Sonia,385000
580,76,2,2,1,2,1,0,1,Vila Sonia,595000
380,50,2,2,1,1,1,0,1,Vila Sonia,385000
880,77,2,2,1,1,0,0,1,Alto de Pinheiros,720000
0,73,2,2,1,1,1,0,1,Alto de Pinheiros,950000
700,73,2,2,1,1,1,0,1,Alto de Pinheiros,960000
1180,104,3,2,1,2,1,0,0,Alto de Pinheiros,940000
1180,104,3,4,1,2,1,0,0,Alto de Pinheiros,940000
550,60,2,2,1,2,0,0,0,Alto de Pinheiros,480000
1007,107,3,2,1,2,1,0,0,Alto de Pinheiros,969800
0,73,2,2,1,1,1,0,1,Alto de Pinheiros,866000
360,60,3,2,1,1,1,0,0,Anhanguera,330000
658,80,3,2,1,2,1,0,1,Anhanguera,485000
480,52,2,2,1,1,1,0,1,Anhanguera,320000
1000,76,3,2,1,1,1,0,1,Anhanguera,455000
851,74,3,2,1,1,1,0,1,Anhanguera,480000
581,63,2,2,1,1,0,0,0,Anhanguera,430000
734,75,3,2,1,2,0,0,1,Anhanguera,430000
395,50,2,2,1,1,0,0,0,Anhanguera,340000
1000,74,3,2,1,2,0,0,1,Anhanguera,445000
720,64,3,2,1,2,1,0,1,Anhanguera,425000
500,74,3,3,1,2,1,0,1,Anhanguera,467000
750,75,3,2,1,2,1,0,1,Anhanguera,430000
570,78,3,2,1,1,1,0,0,Anhanguera,415000
880,75,3,2,1,1,1,0,1,Anhanguera,440000
450,50,2,2,1,1,1,0,1,Anhanguera,350000
500,50,2,2,1,1,1,0,1,Anhanguera,360000
440,50,2,2,1,1,1,0,1,Anhanguera,340000
280,40,2,2,1,1,1,0,1,Brasilandia,209000
0,41,2,1,0,1,1,0,0,Brasilandia,150900
0,50,2,2,1,1,1,0,0,Brasilandia,238000
100,52,2,2,1,1,0,0,0,Brasilandia,87000
0,40,2,2,1,1,1,0,1,Brasilandia,179000
392,48,2,2,1,1,1,0,1,Brasilandia,290000
190,40,2,2,1,1,1,0,1,Brasilandia,179000
0,41,2,1,0,1,1,0,0,Brasilandia,150900
0,40,2,2,1,1,0,0,0,Brasilandia,184900
480,48,2,2,1,1,0,0,0,Brasilandia,190000
430,48,2,2,1,1,0,0,0,Brasilandia,250000
100,50,2,2,1,1,0,0,0,Brasilandia,185000
440,48,2,2,1,1,1,0,0,Brasilandia,234000
0,40,2,2,1,1,0,0,0,Brasilandia,205800
315,48,2,2,1,1,0,0,0,Brasilandia,240000
300,48,2,2,1,1,1,0,1,Brasilandia,255000
450,48,2,2,1,1,0,0,0,Brasilandia,230000
0,40,2,2,1,1,1,0,1,Brasilandia,179000
350,49,2,2,1,1,1,0,0,Brasilandia,270000
510,48,2,2,1,1,1,0,0,Brasilandia,250000
229,51,2,2,1,1,0,0,0,Brasilandia,170000
482,47,2,2,1,1,1,0,1,Brasilandia,249000
380,55,2,2,1,1,0,0,0,Brasilandia,237000
240,40,2,2,1,1,0,0,1,Brasilandia,188600
100,50,2,2,1,1,0,0,0,Brasilandia,212000
85,48,2,2,1,1,0,0,0,Brasilandia,140000
0,40,2,2,1,1,0,0,0,Brasilandia,184900
0,40,2,2,1,1,0,0,0,Brasilandia,205800
390,55,2,2,1,1,0,0,0,Brasilandia,234000
495,50,2,2,1,1,1,0,1,Butanta,260000
0,66,3,2,1,1,1,0,1,Butanta,567600
380,66,2,2,1,1,1,0,1,Butanta,540000
525,57,2,2,1,1,0,0,1,Butanta,279000
0,66,2,2,1,1,1,0,1,Butanta,628300
400,66,2,2,1,1,1,0,1,Butanta,584000
480,77,3,2,1,1,1,0,1,Butanta,345000
0,50,2,2,1,1,1,0,1,Butanta,379999
380,50,2,2,1,1,1,0,1,Butanta,380000
0,91,3,3,1,2,0,0,0,Butanta,621700
600,66,2,2,1,1,1,0,1,Butanta,627000
0,67,2,2,1,1,1,0,0,Butanta,746000
500,55,2,2,1,1,1,0,1,Butanta,350000
500,59,2,2,1,1,1,0,1,Butanta,450000
700,77,3,2,1,2,1,0,1,Butanta,430000
550,75,2,2,1,1,1,1,1,Butanta,280000
380,63,2,2,1,1,1,0,1,Butanta,579000
0,44,2,2,1,1,0,0,1,Butanta,205100
450,77,3,2,1,1,1,0,1,Butanta,503000
140,40,2,2,1,1,1,0,0,Butanta,169000
250,41,2,2,1,1,1,0,1,Cachoeirinha,219000
300,41,2,2,1,1,1,0,1,Cachoeirinha,219000
0,41,2,2,1,1,1,0,1,Cachoeirinha,215000
240,41,2,2,1,1,1,0,1,Cachoeirinha,219000
430,64,3,2,1,1,1,0,0,Cachoeirinha,320000
270,41,2,2,1,1,1,0,1,Cachoeirinha,219000
0,41,2,2,1,1,0,0,1,Cachoeirinha,229000
0,41,2,2,1,1,1,0,1,Cachoeirinha,219000
0,41,2,2,1,1,1,0,1,Cachoeirinha,219000
230,41,2,2,1,1,1,0,1,Cachoeirinha,219000
250,41,2,2,1,1,1,0,1,Cachoeirinha,219000
200,41,2,2,1,1,1,0,1,Cachoeirinha,219900
500,50,2,2,1,1,1,0,0,Cachoeirinha,260000
240,41,2,2,1,1,1,0,1,Cachoeirinha,219000
480,50,2,2,1,1,1,0,0,Cachoeirinha,275000
0,47,2,2,1,1,1,0,1,Cachoeirinha,240000
400,55,2,2,1,1,1,0,1,Cachoeirinha,339000
452,42,2,2,1,1,1,0,1,Cachoeirinha,230000
200,51,2,2,1,1,1,0,0,Cachoeirinha,245000
250,41,2,2,1,1,1,0,1,Cachoeirinha,219000
600,35,1,2,1,1,1,0,0,Cachoeirinha,185000
190,60,2,2,1,1,0,0,0,Cachoeirinha,210000
0,41,2,2,1,1,1,0,1,Cachoeirinha,219000
0,41,2,2,1,1,1,0,1,Cachoeirinha,219000
0,41,2,2,1,1,1,0,1,Cachoeirinha,219000
520,75,3,2,1,2,1,0,1,Freguesia do O,448500
550,74,3,3,2,2,1,0,1,Freguesia do O,449000
600,69,3,2,1,1,1,1,1,Freguesia do O,450000
535,70,3,2,1,1,0,0,0,Freguesia do O,480000
210,34,2,2,1,1,1,0,0,Freguesia do O,194000
520,59,2,2,1,1,1,1,1,Freguesia do O,368990
450,60,2,2,1,1,1,0,1,Freguesia do O,379000
460,85,3,2,1,1,1,0,1,Freguesia do O,540000
220,42,2,2,1,1,1,0,1,Freguesia do O,250100
150,59,2,2,1,1,0,0,0,Freguesia do O,280000
592,112,2,2,1,1,1,0,1,Freguesia do O,388000
650,81,3,2,1,2,1,1,1,Freguesia do O,680000
600,60,2,2,1,1,0,0,0,Freguesia do O,285000
580,107,3,4,3,2,1,0,1,Freguesia do O,800000
450,52,2,2,1,1,1,1,0,Freguesia do O,320000
300,53,2,2,1,1,1,0,0,Freguesia do O,215000
367,51,2,2,1,1,1,0,0,Freguesia do O,290000
0,45,2,2,1,1,1,0,1,Freguesia do O,305000
0,69,2,2,1,1,1,0,1,Freguesia do O,421000
650,79,3,2,1,2,1,0,0,Freguesia do O,560000
0,45,2,2,1,1,1,0,1,Freguesia do O,307000
0,56,2,2,1,1,1,0,0,Freguesia do O,340000
200,34,2,2,1,1,1,0,0,Freguesia do O,194000
235,45,2,2,1,1,1,0,1,Freguesia do O,250000
0,49,2,2,1,1,0,0,1,Freguesia do O,320000
650,70,3,2,1,1,1,0,1,Jaguare,485000
600,70,3,2,1,1,1,0,1,Jaguare,490000
600,62,2,2,1,1,1,0,1,Jaguare,335000
0,70,3,2,1,1,1,0,1,Jaguare,385000
0,70,3,2,1,1,1,0,1,Jaguare,385000
400,50,2,2,1,1,0,0,1,Jaguare,320000
491,70,3,2,1,1,1,0,1,Jaguare,379000
380,54,2,2,1,1,1,0,1,Jaguare,480000
0,62,2,2,1,1,1,0,1,Jaguare,333000
550,66,2,2,1,1,1,0,1,Jaguare,370000
604,84,3,2,1,2,0,0,1,Jaguare,570000
0,62,2,2,1,1,1,0,1,Jaguare,333000
550,50,2,2,1,1,1,1,1,Jaguare,350000
780,70,3,2,1,2,1,0,1,Jaguare,580000
0,62,2,2,1,1,1,0,1,Jaguare,353000
650,78,2,2,1,2,1,0,1,Jaguare,520000
400,62,2,2,1,1,1,0,1,Jaguare,333300
0,63,2,2,1,1,1,0,1,Jaguare,347500
842,65,2,2,1,2,1,0,1,Jaguare,280000
523,70,3,2,1,2,1,0,1,Jaguare,572000
650,83,3,2,1,2,0,1,1,Jaguare,650000
550,82,3,3,1,2,1,0,0,Jaguare,413400
0,70,3,2,1,1,1,0,1,Jaguare,395000
0,90,3,2,1,2,1,0,1,Jaragua,390000
570,58,2,2,1,1,1,0,1,Jaragua,475000
525,69,2,2,1,1,0,0,1,Jaragua,710000
560,70,2,2,1,2,1,0,0,Jaragua,550000
600,68,3,2,1,1,1,0,1,Jaragua,610000
540,68,3,2,1,2,1,0,1,Jaragua,500000
450,58,2,2,1,1,1,1,1,Jaragua,420000
636,67,2,2,1,1,1,0,1,Jaragua,500000
475,58,2,2,1,1,0,0,0,Jaragua,400000
570,58,2,2,1,1,0,0,1,Jaragua,479000
460,57,2,2,1,1,1,1,1,Jaragua,455000
500,68,3,2,1,1,1,0,1,Jaragua,540000
0,58,2,2,1,1,0,0,1,Jaragua,410000
0,57,2,2,1,1,0,0,1,Jaragua,450000
609,58,2,2,1,2,0,0,1,Jaragua,395000
578,60,2,2,1,1,1,1,1,Jaragua,450000
580,68,2,2,1,1,0,0,1,Jaragua,470000
1,67,2,2,1,1,0,0,0,Jaragua,401002
420,59,2,2,1,2,0,0,0,Jaragua,395000
570,58,2,2,1,1,1,1,1,Jaragua,510000
890,92,3,2,1,2,1,0,1,Lapa,770000
831,66,2,2,1,2,0,1,1,Lapa,760000
648,81,3,3,1,2,1,0,1,Lapa,655391
1300,94,3,3,2,2,1,1,1,Lapa,850000
390,66,2,2,1,1,1,0,0,Lapa,265000
504,56,2,2,1,1,1,0,1,Lapa,448500
350,55,2,2,1,1,1,0,1,Lapa,399900
450,49,2,2,1,1,0,1,1,Lapa,389900
385,53,2,2,1,1,1,0,1,Lapa,430000
350,55,2,2,1,1,1,0,1,Lapa,403811
0,78,3,1,0,2,1,0,1,Lapa,670000
415,49,2,2,1,1,1,0,1,Lapa,340000
950,85,2,2,1,1,0,1,1,Lapa,850000
500,56,2,2,1,1,1,0,1,Lapa,460000
276,48,2,2,1,1,0,0,1,Lapa,309000
350,64,2,2,1,1,0,0,0,Lapa,328000
300,57,2,2,1,1,0,0,0,Lapa,220000
490,81,3,2,1,2,1,0,1,Lapa,589000
460,68,2,2,1,1,1,0,1,Lapa,620000
300,57,2,2,1,1,0,0,0,Lapa,260000
480,81,3,2,1,2,1,0,1,Lapa,665147
800,117,3,3,1,1,0,0,0,Lapa,590000
1,53,2,2,1,1,1,0,1,Limao,335600
0,50,2,2,1,1,1,1,0,Limao,295000
1,63,3,2,1,1,1,0,1,Limao,395000
600,56,2,2,1,2,1,1,1,Limao,350000
430,70,3,2,1,1,0,1,0,Limao,370000
430,68,3,2,1,1,0,1,1,Limao,369000
780,97,3,2,1,2,1,0,1,Limao,690000
350,53,2,2,1,1,1,0,1,Limao,339000
440,50,2,2,1,1,1,0,0,Limao,280000
450,50,2,2,1,1,0,0,1,Limao,320000
487,50,2,2,1,1,1,1,0,Limao,287000
570,55,2,2,1,1,1,1,1,Limao,330000
0,86,3,3,1,2,1,1,1,Limao,699000
430,49,2,2,1,1,1,0,0,Limao,275000
500,48,2,2,1,1,1,0,0,Limao,280000
528,62,2,3,2,1,1,0,1,Limao,370000
0,53,2,2,1,1,0,0,1,Limao,335000
350,50,2,2,1,1,1,1,1,Limao,249000
629,70,2,2,1,1,1,0,1,Limao,440000
480,70,3,2,1,1,0,0,1,Limao,455000
440,55,2,2,1,1,1,1,1,Limao,240000
0,45,2,2,1,1,1,0,1,Limao,323505
0,100,3,3,1,2,1,1,1,Limao,875000
480,56,2,2,1,1,1,1,1,Limao,318000
440,64,3,2,1,1,1,0,1,Limao,395000
370,54,2,2,1,1,1,0,1,Limao,335600
580,62,2,2,1,1,1,1,1,Limao,328000
636,64,2,2,1,1,0,0,0,Limao,480000
520,47,2,2,1,1,1,0,0,Limao,275000
1167,99,2,3,1,1,0,0,0,Perdizes,900000
768,98,3,2,1,1,1,0,0,Perdizes,550000
1008,98,3,2,1,1,0,0,0,Perdizes,650000
800,90,1,2,1,1,1,0,0,Perdizes,660000
0,118,3,3,0,2,1,0,1,Perdizes,951600
1250,106,3,2,1,1,1,0,0,Perdizes,835000
840,109,3,3,1,2,1,0,1,Perdizes,980000
1149,124,3,3,1,1,0,0,0,Perdizes,650000
0,60,2,1,0,1,1,0,1,Perdizes,638000
1325,87,3,3,1,2,1,1,0,Perdizes,740000
230,60,2,2,1,1,0,1,0,Perdizes,528500
1500,95,2,2,1,1,0,0,0,Perdizes,620000
700,60,2,2,1,1,1,0,0,Perdizes,380000
804,64,2,2,1,2,0,0,0,Perdizes,660000
811,74,2,2,1,1,1,0,1,Perdizes,753657
826,84,3,3,1,1,0,0,0,Perdizes,748000
659,80,2,3,1,1,0,0,0,Perdizes,760000
200,41,2,2,1,1,1,0,1,Perus,189000
60,45,2,2,1,1,0,0,0,Perus,120000
200,41,2,2,1,1,1,0,1,Perus,189900
0,45,2,2,1,1,1,0,1,Perus,199000
230,40,2,2,1,1,1,0,1,Perus,188990
0,41,2,2,1,1,0,0,0,Perus,191700
0,37,2,2,1,1,0,0,0,Perus,199000
0,37,2,2,1,1,1,0,1,Perus,179000
0,43,2,2,1,1,0,0,0,Perus,239000
0,37,2,2,1,1,1,0,0,Perus,189000
0,41,2,2,1,1,0,0,0,Perus,191700
0,37,2,2,1,1,0,0,0,Perus,199000
0,40,2,2,1,1,1,0,1,Perus,199000
200,40,2,2,1,1,1,0,1,Perus,199000
0,43,2,2,1,1,0,0,0,Perus,239000
0,51,3,2,1,1,0,0,0,Perus,264900
0,37,2,2,1,1,0,0,0,Perus,199000
0,43,2,2,1,1,0,0,0,Perus,239000
140,50,2,2,1,1,0,0,0,Perus,150000
0,41,2,2,1,1,0,0,0,Perus,191700
0,40,2,2,1,1,1,0,1,Perus,195000
0,48,2,2,1,1,0,0,0,Perus,130000
0,37,2,2,1,1,0,0,0,Perus,199000
0,43,2,2,1,1,0,0,0,Perus,239000
0,40,2,2,1,1,0,0,0,Perus,190800
250,42,2,2,1,1,1,0,1,Perus,215000
1224,93,2,3,1,2,0,0,0,Pinheiros,800000
700,51,2,2,1,1,1,0,1,Pinheiros,690000
587,79,3,2,1,1,1,0,0,Pinheiros,630000
0,59,2,2,1,1,1,0,1,Pinheiros,786500
760,62,2,2,1,1,0,0,0,Pinheiros,670000
700,57,1,2,1,1,0,1,0,Pinheiros,883500
400,30,1,2,1,1,1,0,1,Pinheiros,319900
680,68,2,2,1,1,1,0,1,Pinheiros,821000
640,49,1,2,1,1,0,0,1,Pinheiros,522000
900,80,3,2,1,1,1,0,0,Pinheiros,820000
580,42,1,2,1,1,1,0,0,Pinheiros,574000
700,59,2,2,1,2,1,0,1,Pinheiros,699000
0,78,2,2,1,1,1,0,1,Pinheiros,970000
850,65,2,2,1,1,1,0,0,Pinheiros,470000
0,57,2,2,1,1,1,0,1,Pinheiros,682100
780,60,2,2,1,2,1,0,1,Pinheiros,736000
415,81,2,2,1,1,1,1,0,Pinheiros,790000
0,71,2,2,1,1,1,0,1,Pinheiros,942272
250,43,2,2,1,1,1,0,0,Pirituba,230000
250,43,2,2,1,1,1,0,0,Pirituba,230000
720,50,2,2,1,1,1,0,0,Pirituba,250000
320,62,2,2,1,1,1,1,0,Pirituba,265000
520,53,2,2,1,1,0,0,0,Pirituba,318000
0,49,2,2,1,1,1,0,1,Pirituba,269000
1000,85,2,2,1,1,0,0,1,Pirituba,600000
0,66,3,2,1,2,1,0,1,Pirituba,430000
0,58,2,2,1,1,1,0,1,Pirituba,320000
532,54,2,2,1,1,1,1,1,Pirituba,295000
1000,85,3,2,1,1,0,1,0,Pirituba,675000
0,43,2,2,1,1,1,0,0,Pirituba,215000
0,50,2,2,1,1,1,0,1,Pirituba,290000
500,54,2,2,1,1,1,0,0,Pirituba,240000
0,43,2,2,1,1,0,0,0,Pirituba,189000
0,44,2,2,1,1,1,0,0,Pirituba,267000
660,55,2,2,1,1,1,0,0,Pirituba,280000
760,72,3,2,1,2,0,0,0,Pirituba,565000
0,47,2,2,1,1,0,0,0,Pirituba,235000
138,55,2,2,1,1,0,0,0,Pirituba,100000
189,43,2,2,1,1,1,0,0,Pirituba,190000
400,64,3,2,1,1,1,1,0,Pirituba,360000
0,58,2,2,1,1,1,0,1,Pirituba,320000
0,49,2,2,1,1,0,0,1,Pirituba,269900
320,66,2,2,1,2,1,0,0,Pirituba,399000
445,55,3,2,1,1,1,0,0,Raposo Tavares,245000
550,77,2,2,1,1,1,0,1,Raposo Tavares,395000
900,77,3,3,2,2,1,1,1,Raposo Tavares,455000
679,106,3,4,2,2,1,0,1,Raposo Tavares,755000
445,55,3,2,1,1,1,0,0,Raposo Tavares,230000
550,77,3,2,1,1,1,0,1,Raposo Tavares,355000
130,48,2,2,1,1,0,0,0,Raposo Tavares,170000
700,91,3,2,1,1,1,0,1,Raposo Tavares,420000
445,55,3,2,1,1,1,0,0,Raposo Tavares,260000
440,55,3,2,1,1,1,0,0,Raposo Tavares,220000
445,55,3,2,1,1,1,0,1,Raposo Tavares,240000
250,45,2,2,1,1,1,0,1,Raposo Tavares,150000
510,77,3,2,1,1,1,0,1,Raposo Tavares,346500
250,41,2,2,1,1,1,0,0,Raposo Tavares,180000
550,91,2,2,1,2,1,0,1,Raposo Tavares,690000
445,55,3,2,1,1,1,0,0,Raposo Tavares,240000
